defense,player,times_played,pts_per_min,trb_per_min,ast_per_min,blk_per_min,stl_per_min
Defense_anadolu-efes,vangelis-mantzaris-1,7.0,0.20238496883233728,0.1652758269299623,0.12700994702874402,0.0,0.033806471306471304
Defense_anadolu-efes,erick-green-1,7.0,0.5539275850200219,0.06072405652237585,0.059626759794827025,0.008403361344537815,0.02963609686298762
Defense_anadolu-efes,vassilis-spanoulis-1,7.0,0.5586071563904075,0.050661325538172826,0.2470337708268743,0.0,0.02456123515236816
Defense_anadolu-efes,kostas-papanikolaou-1,7.0,0.2923636191869011,0.17581315884261187,0.0727887262599745,0.006211180124223602,0.04108093999398348
Defense_anadolu-efes,khem-birch-1,7.0,0.3149648860893885,0.29198599142761017,0.01098901098901099,0.07629630799688296,0.0347331240188383
Defense_anadolu-efes,ioannis-papapetrou-1,7.0,0.3820740349875688,0.19540875790875786,0.044133967536223166,0.010204081632653059,0.05549760389985954
Defense_anadolu-efes,daniel-hackett-1,1.0,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.0,0.05555555555555555
Defense_anadolu-efes,dimitris-agravanis-1,6.0,0.1760866584395996,0.25705079234491,0.012820512820512822,0.011111111111111113,0.02091503267973856
Defense_anadolu-efes,nikola-milutinov-1,7.0,0.2115939615939616,0.3024534988820703,0.017482517482517484,0.11130337916052202,0.012987012987012988
Defense_anadolu-efes,vasileios-toliopoulos-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_anadolu-efes,kc-rivers-1,2.0,0.5491596638655463,0.05756302521008404,0.042857142857142864,0.0,0.014285714285714284
Defense_anadolu-efes,nikos-pappas-1,1.0,0.5416666666666666,0.0,0.125,0.0,0.0
Defense_anadolu-efes,nick-calathes-1,2.0,0.25,0.2107142857142857,0.225,0.0,0.060714285714285714
Defense_anadolu-efes,chris-singleton-1,2.0,0.14589442815249265,0.1972140762463343,0.04838709677419355,0.07771260997067449,0.04838709677419355
Defense_anadolu-efes,james-gist-1,1.0,0.3,0.275,0.0,0.0,0.0
Defense_anadolu-efes,yiannis-bouroussis-1,2.0,0.4640151515151515,0.24053030303030304,0.06439393939393939,0.02083333333333333,0.06628787878787877
Defense_anadolu-efes,eleftherios-bochoridis-1,1.0,1.0,0.0,0.0,0.0,0.0
Defense_anadolu-efes,antonis-fotsis-1,2.0,0.3660714285714286,0.33035714285714285,0.0,0.03571428571428571,0.0
Defense_anadolu-efes,patric-young-1,5.0,0.4353479853479854,0.249557387057387,0.025,0.06666666666666668,0.0
Defense_anadolu-efes,james-feldeine-1,2.0,0.06896551724137931,0.05172413793103448,0.06896551724137931,0.017241379310344827,0.017241379310344827
Defense_anadolu-efes,yannis-athinaioy-1,1.0,0.0,0.2222222222222222,0.0,0.0,0.0
Defense_anadolu-efes,demetris-nichols-1,2.0,0.2715686274509804,0.12549019607843134,0.0,0.029411764705882356,0.0
Defense_anadolu-efes,mike-james-1,1.0,0.5833333333333334,0.08333333333333333,0.25,0.0,0.0
Defense_anadolu-efes,alessandro-gentile-1,2.0,0.7598684210526316,0.2357456140350877,0.05263157894736842,0.02631578947368421,0.02631578947368421
Defense_anadolu-efes,dominic-waters-1,6.0,0.1984126984126984,0.0701058201058201,0.16164021164021164,0.0,0.0
Defense_anadolu-efes,kenny-gabriel-1,1.0,0.43478260869565216,0.2608695652173913,0.0,0.0,0.0
Defense_anadolu-efes,vitor-faverani-1,1.0,0.6666666666666666,0.2962962962962963,0.037037037037037035,0.037037037037037035,0.037037037037037035
Defense_anadolu-efes,alex-renfroe-1,2.0,0.36689814814814814,0.14930555555555555,0.07407407407407407,0.0,0.08680555555555555
Defense_anadolu-efes,josh-akognon-1,1.0,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.0,0.0
Defense_anadolu-efes,maik-zirbes-1,1.0,0.8125,0.3125,0.0,0.0,0.0
Defense_anadolu-efes,sergio-llull-1,1.0,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693
Defense_anadolu-efes,jaycee-carroll-1,2.0,0.6590909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0
Defense_anadolu-efes,othello-hunter-1,2.0,0.16917293233082706,0.37468671679198,0.02631578947368421,0.0,0.11904761904761905
Defense_anadolu-efes,gustavo-ayon-1,2.0,0.5743589743589743,0.5025641025641026,0.03333333333333333,0.11025641025641024,0.038461538461538464
Defense_anadolu-efes,luka-doncic-1,2.0,0.5513833992094861,0.24505928853754935,0.44565217391304346,0.022727272727272728,0.022727272727272728
Defense_anadolu-efes,felipe-reyes-1,2.0,0.625,0.40625,0.0,0.09375,0.03125
Defense_anadolu-efes,anthony-randolph-1,2.0,0.3436532507739938,0.22291021671826625,0.05882352941176471,0.0,0.02631578947368421
Defense_anadolu-efes,jonas-maciulis-1,1.0,0.4,0.05,0.0,0.0,0.0
Defense_anadolu-efes,rudy-fernandez-1,2.0,0.2954545454545455,0.0762987012987013,0.12175324675324675,0.0,0.0
Defense_anadolu-efes,jeffery-taylor-1,2.0,0.2226190476190476,0.07380952380952381,0.047619047619047616,0.0,0.0
Defense_anadolu-efes,dontaye-draper-1,2.0,0.4882352941176471,0.05441176470588235,0.13823529411764707,0.0,0.05441176470588235
Defense_anadolu-efes,andres-nocioni-1,1.0,1.0,0.0,0.0,0.0,0.2
Defense_anadolu-efes,adam-hanga-1,2.0,0.3941176470588236,0.12549019607843134,0.1107843137254902,0.048039215686274506,0.029411764705882356
Defense_anadolu-efes,shane-larkin-1,2.0,0.2572916666666667,0.12916666666666665,0.178125,0.0,0.0
Defense_anadolu-efes,johannes-voigtmann-1,2.0,0.5185185185185185,0.4629629629629629,0.08333333333333333,0.0,0.0
Defense_anadolu-efes,jaka-blazic-1,2.0,0.125,0.109375,0.015625,0.0,0.0
Defense_anadolu-efes,trevor-cooney-1,1.0,0.0,0.0,0.2,0.0,0.0
Defense_anadolu-efes,tornike-shengelia-1,1.0,0.5333333333333333,0.3,0.0,0.0,0.03333333333333333
Defense_anadolu-efes,andrea-bargnani-1,2.0,0.6311111111111112,0.19111111111111112,0.05555555555555555,0.0,0.0
Defense_anadolu-efes,rafa-luz-1,2.0,0.0,0.175,0.2875,0.0,0.1625
Defense_anadolu-efes,kim-tillie-1,1.0,0.5172413793103449,0.13793103448275862,0.03448275862068965,0.0,0.03448275862068965
Defense_anadolu-efes,brad-oleson-1,2.0,0.35511363636363635,0.24431818181818185,0.09090909090909093,0.03125,0.0
Defense_anadolu-efes,marcus-eriksson-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_anadolu-efes,ante-tomic-1,2.0,0.2369230769230769,0.23230769230769235,0.11846153846153848,0.0,0.02
Defense_anadolu-efes,justin-doellman-1,2.0,0.3273809523809524,0.16964285714285715,0.038690476190476185,0.017857142857142856,0.04166666666666666
Defense_anadolu-efes,victor-claver-1,2.0,0.3686868686868687,0.27441077441077444,0.05976430976430976,0.0,0.018518518518518517
Defense_anadolu-efes,aleksandar-vezenkov-1,2.0,0.0,0.125,0.0,0.0,0.0
Defense_anadolu-efes,joey-dorsey-1,1.0,0.0,0.2,0.0,0.0,0.0
Defense_anadolu-efes,ilimane-diop-1,2.0,0.4666666666666667,0.0,0.0,0.0,0.0
Defense_anadolu-efes,tyrese-rice-1,2.0,0.43464052287581706,0.08115468409586057,0.2696078431372549,0.0,0.018518518518518517
Defense_anadolu-efes,juan-carlos-navarro-1,1.0,0.6428571428571429,0.14285714285714285,0.07142857142857142,0.0,0.0
Defense_anadolu-efes,petteri-koponen-1,2.0,0.5346153846153846,0.05,0.15192307692307694,0.0,0.1326923076923077
Defense_anadolu-efes,rodrigue-beaubois-1,1.0,0.7931034482758621,0.06896551724137931,0.0,0.03448275862068965,0.0
Defense_anadolu-efes,chase-budinger-1,1.0,0.25,0.0,0.0625,0.0,0.0
Defense_anadolu-efes,jonathan-holmes-1,1.0,0.4166666666666667,0.25,0.0,0.0,0.0
Defense_anadolu-efes,trey-thompkins-1,2.0,0.4944444444444445,0.13333333333333333,0.027777777777777776,0.0,0.0
Defense_anadolu-efes,nicolas-laprovittola-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_anadolu-efes,bruno-fitipaldo-1,1.0,0.2857142857142857,0.0,0.09523809523809523,0.0,0.0
Defense_anadolu-efes,andrea-cinciarini-1,1.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0
Defense_anadolu-efes,krunoslav-simon-1,2.0,0.36764705882352944,0.16071428571428573,0.3781512605042017,0.0,0.0
Defense_anadolu-efes,milan-macvan-1,2.0,0.3721804511278195,0.15037593984962405,0.07142857142857142,0.0,0.0
Defense_anadolu-efes,rakim-sanders-1,2.0,0.7126436781609196,0.17624521072796934,0.07279693486590039,0.0,0.035759897828863345
Defense_anadolu-efes,zoran-dragic-1,2.0,0.2631578947368421,0.05555555555555555,0.0,0.0,0.0
Defense_anadolu-efes,awudu-abass-1,1.0,0.375,0.04166666666666666,0.0,0.125,0.08333333333333333
Defense_anadolu-efes,jamel-mclean-1,2.0,0.4940191387559809,0.20334928229665072,0.07177033492822966,0.0,0.04904306220095694
Defense_anadolu-efes,ricky-hickman-1,2.0,0.3107142857142857,0.10357142857142856,0.24285714285714285,0.0,0.07857142857142857
Defense_anadolu-efes,davide-pascolo-1,2.0,0.3333333333333333,0.2083333333333333,0.0,0.0,0.0
Defense_anadolu-efes,simone-fontecchio-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_anadolu-efes,miroslav-raduljica-1,2.0,0.6505847953216375,0.1915204678362573,0.08187134502923976,0.0,0.05263157894736842
Defense_anadolu-efes,mantas-kalnietis-1,2.0,0.5760869565217391,0.16195652173913044,0.14347826086956522,0.021739130434782608,0.043478260869565216
Defense_anadolu-efes,alex-tyus-1,2.0,0.5606060606060606,0.4053030303030303,0.03598484848484848,0.10795454545454546,0.030303030303030307
Defense_anadolu-efes,emir-preldzic-1,1.0,0.4444444444444444,0.05555555555555555,0.0,0.0,0.0
Defense_anadolu-efes,sinan-guler-1,2.0,0.453125,0.09375,0.171875,0.0,0.046875
Defense_anadolu-efes,austin-daye-1,1.0,0.1,0.1,0.1,0.05,0.0
Defense_anadolu-efes,blake-schilb-1,2.0,0.3273809523809524,0.18253968253968253,0.15873015873015872,0.0,0.013888888888888888
Defense_anadolu-efes,jon-diebler-1,2.0,0.16071428571428573,0.10714285714285714,0.10714285714285714,0.0,0.03571428571428571
Defense_anadolu-efes,deon-thompson-1,2.0,0.11363636363636365,0.35858585858585856,0.06818181818181818,0.0,0.045454545454545456
Defense_anadolu-efes,vladimir-micov-1,1.0,0.4857142857142857,0.2,0.08571428571428573,0.0,0.0
Defense_anadolu-efes,huseyin-koksal-1,2.0,0.26041666666666663,0.0625,0.04166666666666666,0.0,0.0
Defense_anadolu-efes,tibor-pleiss-1,2.0,0.4857142857142857,0.3857142857142857,0.0,0.1380952380952381,0.0
Defense_anadolu-efes,milos-teodosic-1,1.0,0.5172413793103449,0.10344827586206896,0.27586206896551724,0.0,0.0
Defense_anadolu-efes,nikita-kurbanov-1,2.0,0.21408045977011492,0.2284482758620689,0.125,0.03448275862068965,0.0
Defense_anadolu-efes,nando-de-colo-1,2.0,0.65625,0.09821428571428573,0.16517857142857142,0.015625,0.0
Defense_anadolu-efes,kyle-hines-1,2.0,0.4375,0.3472222222222222,0.0625,0.02083333333333333,0.02083333333333333
Defense_anadolu-efes,aaron-jackson-1,2.0,0.2888198757763975,0.09316770186335403,0.2003105590062112,0.0,0.043478260869565216
Defense_anadolu-efes,james-augustine-1,1.0,0.4,0.06666666666666668,0.0,0.0,0.06666666666666668
Defense_anadolu-efes,andrey-vorontsevich-1,2.0,0.21885521885521889,0.11952861952861953,0.07407407407407407,0.0,0.0
Defense_anadolu-efes,vitaly-fridzon-1,2.0,0.4272727272727273,0.0787878787878788,0.0787878787878788,0.0,0.03333333333333333
Defense_anadolu-efes,semen-antonov-1,2.0,0.0,0.22619047619047614,0.04166666666666666,0.11309523809523807,0.0
Defense_anadolu-efes,viktor-khryapa-1,1.0,0.4,0.26666666666666666,0.0,0.0,0.0
Defense_anadolu-efes,dmitry-kulagin-1,1.0,0.8181818181818182,0.3636363636363637,0.09090909090909093,0.0,0.0
Defense_anadolu-efes,jeff-ayres-1,1.0,0.6666666666666666,0.26666666666666666,0.0,0.0,0.0
Defense_anadolu-efes,andrew-goudelock-1,1.0,0.4,0.2,0.28,0.0,0.0
Defense_anadolu-efes,devin-smith-1,2.0,0.4747474747474748,0.14646464646464644,0.027777777777777776,0.0,0.015151515151515154
Defense_anadolu-efes,yogev-ohayon-1,2.0,0.2420634920634921,0.07539682539682539,0.2738095238095238,0.0,0.023809523809523808
Defense_anadolu-efes,sylven-landesberg-1,1.0,0.9090909090909092,0.09090909090909093,0.09090909090909093,0.0,0.0
Defense_anadolu-efes,colton-iverson-1,2.0,0.25921052631578945,0.2855263157894737,0.0,0.02631578947368421,0.05
Defense_anadolu-efes,guy-pnini-1,2.0,0.1111111111111111,0.2361111111111111,0.09375,0.0,0.0
Defense_anadolu-efes,dj-seeley-1,2.0,0.4107142857142857,0.07738095238095237,0.125,0.0,0.04166666666666666
Defense_anadolu-efes,victor-rudd-1,2.0,0.5552083333333333,0.09791666666666668,0.06354166666666666,0.0,0.06354166666666666
Defense_anadolu-efes,gal-mekel-1,2.0,0.21428571428571427,0.09523809523809523,0.19047619047619047,0.0,0.047619047619047616
Defense_anadolu-efes,joe-alexander-1,2.0,0.5,0.0,0.0,0.0,0.0
Defense_anadolu-efes,stefan-jovic-1,2.0,0.21153846153846154,0.07692307692307693,0.21153846153846154,0.0,0.1153846153846154
Defense_anadolu-efes,luka-mitrovic-1,1.0,0.24,0.16,0.0,0.04,0.0
Defense_anadolu-efes,nemanja-dangubic-1,1.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0
Defense_anadolu-efes,marko-guduric-1,2.0,0.4967532467532467,0.16233766233766234,0.12987012987012986,0.0,0.0
Defense_anadolu-efes,ognjen-kuzmic-1,2.0,0.30147058823529416,0.36397058823529416,0.029411764705882356,0.03125,0.0
Defense_anadolu-efes,charles-jenkins-1,2.0,0.6412037037037037,0.08101851851851853,0.14583333333333334,0.0,0.07638888888888888
Defense_anadolu-efes,marko-simonovic-1,2.0,0.4095238095238095,0.10846560846560846,0.0656084656084656,0.0,0.0
Defense_anadolu-efes,branko-lazic-1,2.0,0.06923076923076922,0.06346153846153846,0.075,0.0,0.0
Defense_anadolu-efes,milko-bjelica-1,2.0,0.6045454545454546,0.05606060606060606,0.03333333333333333,0.022727272727272728,0.045454545454545456
Defense_anadolu-efes,brad-wanamaker-1,2.0,0.4814671814671815,0.09613899613899614,0.1667953667953668,0.014285714285714284,0.0
Defense_anadolu-efes,will-clyburn-1,2.0,0.7166666666666667,0.18333333333333332,0.05,0.016666666666666666,0.03333333333333333
Defense_anadolu-efes,scottie-wilbekin-1,2.0,0.303125,0.146875,0.1625,0.0,0.03125
Defense_anadolu-efes,adrien-moerman-1,2.0,0.32444168734491313,0.18362282878411912,0.016129032258064516,0.016129032258064516,0.0
Defense_anadolu-efes,dairis-bertans-1,2.0,0.5724137931034483,0.0,0.11724137931034485,0.017241379310344827,0.0
Defense_anadolu-efes,marcus-slaughter-1,1.0,0.4166666666666667,0.25,0.08333333333333333,0.04166666666666666,0.0
Defense_anadolu-efes,james-anderson-1,2.0,0.19230769230769232,0.0625,0.09615384615384616,0.0,0.038461538461538464
Defense_anadolu-efes,luke-harangody-1,2.0,0.2692307692307692,0.2403846153846154,0.0,0.0,0.0
Defense_anadolu-efes,birkan-batuk-1,2.0,0.4690402476780186,0.2198142414860681,0.029411764705882356,0.0,0.05572755417956656
Defense_anadolu-efes,furkan-aldemir-1,2.0,0.125,0.2083333333333333,0.125,0.125,0.0
Defense_anadolu-efes,edgaras-ulanovas-1,2.0,0.5104895104895105,0.08391608391608392,0.045454545454545456,0.0,0.0
Defense_anadolu-efes,paulius-jankunas-1,2.0,0.4152941176470588,0.1188235294117647,0.12823529411764706,0.029411764705882356,0.029411764705882356
Defense_anadolu-efes,brock-motum-1,2.0,0.3157051282051282,0.15865384615384615,0.019230769230769232,0.0,0.0
Defense_anadolu-efes,leo-westermann-1,2.0,0.23376623376623376,0.08928571428571429,0.2792207792207792,0.0,0.040584415584415584
Defense_anadolu-efes,lukas-lekavicius-1,2.0,0.4285714285714286,0.07142857142857142,0.17063492063492064,0.0,0.023809523809523808
Defense_anadolu-efes,arturas-milaknis-1,2.0,0.4368131868131868,0.2252747252747253,0.038461538461538464,0.0,0.0
Defense_anadolu-efes,kevin-pangos-1,2.0,0.3958333333333333,0.11805555555555555,0.11805555555555555,0.0,0.04861111111111111
Defense_anadolu-efes,robertas-javtokas-1,2.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
Defense_anadolu-efes,antanas-kavaliauskas-1,2.0,0.4642857142857143,0.22619047619047614,0.07142857142857142,0.0,0.03571428571428571
Defense_anadolu-efes,augusto-lima-1,2.0,0.3277777777777778,0.29444444444444445,0.0,0.0,0.15555555555555556
Defense_anadolu-efes,renaldas-seibutis-1,2.0,0.20962732919254656,0.1940993788819876,0.03571428571428571,0.0,0.021739130434782608
Defense_anadolu-efes,bogdan-bogdanovic-1,1.0,0.9411764705882352,0.1176470588235294,0.2352941176470588,0.0,0.05882352941176471
Defense_anadolu-efes,ekpe-udoh-1,2.0,0.2323232323232323,0.28114478114478114,0.08585858585858586,0.05218855218855219,0.030303030303030307
Defense_anadolu-efes,jan-vesely-1,2.0,0.4577308120133482,0.167964404894327,0.017241379310344827,0.017241379310344827,0.06896551724137931
Defense_anadolu-efes,luigi-datome-1,1.0,0.36666666666666653,0.2333333333333333,0.06666666666666668,0.0,0.03333333333333333
Defense_anadolu-efes,james-nunnally-1,2.0,0.23214285714285715,0.05,0.12142857142857146,0.0,0.0
Defense_anadolu-efes,bobby-dixon-1,2.0,0.4512820512820512,0.1717948717948718,0.1076923076923077,0.0,0.05256410256410257
Defense_anadolu-efes,kostas-sloukas-1,1.0,0.9130434782608696,0.0,0.17391304347826084,0.0,0.0
Defense_anadolu-efes,pero-antic-1,2.0,0.14285714285714285,0.26785714285714285,0.03125,0.0,0.03125
Defense_anadolu-efes,nikos-zisis-1,2.0,0.28695652173913044,0.09347826086956522,0.25869565217391305,0.0,0.025
Defense_anadolu-efes,nicolo-melli-1,2.0,0.4851116625310174,0.228287841191067,0.1445409429280397,0.019230769230769232,0.016129032258064516
Defense_anadolu-efes,janis-strelnieks-1,1.0,0.4615384615384616,0.15384615384615385,0.1153846153846154,0.0,0.038461538461538464
Defense_anadolu-efes,darius-miller-1,2.0,0.5731034482758621,0.2406896551724138,0.09448275862068964,0.0,0.0
Defense_anadolu-efes,fabien-causeur-1,2.0,0.5671296296296297,0.07118055555555555,0.12094907407407407,0.0,0.03414351851851852
Defense_anadolu-efes,daniel-theis-1,2.0,0.15838509316770186,0.2732919254658385,0.03571428571428571,0.021739130434782608,0.021739130434782608
Defense_anadolu-efes,patrick-heckmann-1,2.0,0.125,0.2,0.05,0.0,0.0
Defense_anadolu-efes,vladimir-veremeenko-1,2.0,0.3428571428571429,0.3428571428571429,0.0,0.0,0.07142857142857142
Defense_anadolu-efes,maodo-lo-1,2.0,0.4411764705882353,0.029411764705882356,0.05882352941176471,0.0,0.0
Defense_anadolu-efes,lucca-staiger-1,1.0,1.5,0.0,0.0,0.0,0.0
Defense_anadolu-efes,keith-langford-1,2.0,0.6863226863226863,0.04217854217854218,0.1367731367731368,0.028665028665028663,0.013513513513513514
Defense_anadolu-efes,anton-ponkrashov-1,1.0,0.375,0.125,0.25,0.0,0.125
Defense_anadolu-efes,coty-clarke-1,1.0,0.25,0.17857142857142858,0.07142857142857142,0.0,0.03571428571428571
Defense_anadolu-efes,pavel-antipov-1,2.0,0.33134920634920634,0.10714285714285714,0.017857142857142856,0.0,0.05555555555555555
Defense_anadolu-efes,latavious-williams-1,2.0,0.3935091277890467,0.26064908722109537,0.08113590263691682,0.0,0.0
Defense_anadolu-efes,eugeny-voronov-1,2.0,0.16666666666666666,0.07142857142857142,0.06349206349206349,0.0,0.027777777777777776
Defense_anadolu-efes,artsiom-parakhouski-1,2.0,0.7289002557544757,0.2762148337595908,0.0,0.043478260869565216,0.021739130434782608
Defense_anadolu-efes,joaquim-colom-1,2.0,0.4722906403940886,0.20997536945812809,0.229064039408867,0.0,0.017241379310344827
Defense_anadolu-efes,kostas-kaimakoglou-1,1.0,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.0,0.0
Defense_anadolu-efes,oguz-savas-1,1.0,0.75,0.25,0.0,0.0,0.0
Defense_anadolu-efes,sonny-weems-1,1.0,0.25,0.08333333333333333,0.20833333333333331,0.0,0.0
Defense_anadolu-efes,nikola-kalinic-1,2.0,0.330316742081448,0.09615384615384616,0.038461538461538464,0.0,0.082579185520362
Defense_anadolu-efes,berk-ugurlu-1,2.0,0.0,0.0,0.0,0.0,0.0
Defense_anadolu-efes,cory-higgins-1,2.0,0.5989974937343359,0.09774436090225563,0.07894736842105263,0.0,0.047619047619047616
Defense_anadolu-efes,vadim-panin-1,2.0,0.125,0.0,0.0,0.0,0.0
Defense_anadolu-efes,marko-banic-1,2.0,0.4727272727272727,0.14545454545454545,0.0,0.0,0.045454545454545456
Defense_anadolu-efes,leon-radosevic-1,2.0,0.6666666666666666,0.30208333333333337,0.02083333333333333,0.04166666666666666,0.0
Defense_anadolu-efes,melih-mahmutoglu-1,2.0,0.6066176470588236,0.029411764705882356,0.0625,0.0,0.0625
Defense_anadolu-efes,baris-hersek-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_anadolu-efes,nate-wolters-1,2.0,0.6493506493506493,0.07142857142857142,0.09523809523809523,0.0,0.0
Defense_anadolu-efes,ognjen-dobric-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_anadolu-efes,orlando-johnson-1,1.0,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0
Defense_anadolu-efes,paulius-valinskas-1,1.0,1.0,0.0,0.0,0.0,0.0
Defense_anadolu-efes,borisa-simanic-1,1.0,0.2,0.3,0.1,0.0,0.0
Defense_anadolu-efes,aleksej-nikolic-1,1.0,0.3636363636363637,0.09090909090909093,0.09090909090909093,0.0,0.09090909090909093
Defense_anadolu-efes,joel-freeland-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_anadolu-efes,can-korkmaz-1,1.0,0.5,0.0,0.0,0.0,0.0
Defense_anadolu-efes,mehmet-yagmur-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_anadolu-efes,orhan-haciyeva-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_anadolu-efes,ante-zizic-1,1.0,0.4705882352941176,0.5294117647058824,0.029411764705882356,0.0,0.0
Defense_anadolu-efes,jerel-mcneal-1,1.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111
Defense_anadolu-efes,danilo-andusic-1,1.0,0.375,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
